category,question,optionA,optionB,optionC,optionD,correct,image,explanation
Performance,The length of a clearway may be included in:,the take-off run available.,the accelerate-stop distance available.,the distance to reach V1.,the take-off distance available.,4,,
Performance,"What is the effect of a forward located centre of gravity on fuel consumption and stability?","Fuel consumption decreases, stability increases.","Fuel consumption decreases, stability decreases.","Fuel consumption increases, stability increases.","Fuel consumption increases, stability decreases.",3,,
Performance,"assuming that the required lioft exists, which forces determine an aeroplane angle of climb",Weight drag and thrust,Weight drag and only,Weight thrust only,Trust and drag only,1,,
Performance,ff the aerodrome pressure altitude increases it will:,decrease the take-off distance.,increase the take-off distance available.,decrease the take-off run.,increase the take-off distance.,4,,
Performance,For a piston engine aeroplane,the speed for maximum range is,1 4 times the stall speed in clean configuration.,that which gives the minimum value of induced drag.,that which gives the maximum lift to drag ratio.,4,,
Performance,"Any acceletat,on ,n chmb, with a constant power setting.","improves the climb g, adient if the airspeed is below Vx.","decreases rate of climb and increases angle of climb.","improves the rate of climb if the airspeed is below Vy.","decreases the rate of climb and the angle of climb.",4,,
Performance,"On a dryrunway the acclerate stop drstance rs increased","by uphill slope","by a lower take off mass because the aeroplane accelerates faster to V1.","by headwind","by low outside air temperature",1,,
Performance,"The pilot of a smgle engine aircraft has established the climb petfom,ance. 1 he carriage of additional pieces of baggage will cause the climb performance to be:","degraded.","unchanged.","unchanged  if a short field take off is adopted","improved. ",1,,
Performance,"The maxmmm operat mg altitude for a certain aeroplane with a pressunsed cabin ","is dependent on the OAT.","is dependent on aerodynamic ceiling.","is only certified for four-engine aeroplanes","is the highest pressure altitude certified for normal operation.",4,,
Performance,"Two identical aeroplanes at different masses are descending at zero wind and zero thrust. Which of the following statements correctly describes their descent characteristics? ","At a given angle of attack, both the vertical and the forward speed are greater for the heavier aeroplane","At a given angle of attack the heavier aeroplane will always glide further than the lighter aeroplane.","There is no difference between the descent characteristics of the two aeroplanes.","At a given angle of attack the l.ighter aeroplane will always glide further than the heavier aeroplane.",1,,
Performance,"ATC asks an airplane flying at idle thrust at best glide speed to increase the descent gradient and descend to a certain FL. The pilot will:","increase airspeed.","decrease airspeed.","retract speedbrakes.","extend flaps.",1,,
Performance,"Which one of the following statements is true concerning the effect of changes of ambient temperature on an aeroplane's performance, assuming all other performance parameters remain constant? ","A decrease will cause an increase in the take-off ground run.","A decrease will cause an increase in the climb gradient.","An increase will cause a descrease in take off distance required.","An increase will cause a decrease in the landing distance required.",2,,
Performance,"According to standard procedures a runway with dry short grass,compare to pavement runway, will affect take off and landing distance as follows:","The take-off distance will decrease and the landing distance will decrease.","The take-off distance will increase and the landing distance will increase","The take off distance will increase and the landing distance will decrease","The take-off distance will decrease and the landing distance will increase.",2,,
Performance,"The induced drag of an aeroplane: ",",decrease with increasing airspeed.","decreases with increasing  gross weight","is independent of the airspeed.","Increases with increasing airspeed.",1,,
Performance,"Explam the difference, if any, between chmb/detcent angle and fhght path angle: ","climb descent angle is ground related and flight-path angle is air mass related.","Climb descent angle is air mass related and flight path angle is ground related","climb descent angle is ground related and flight path angle is ground realted"," climb descent angle is air mass related and flight path angle is air mass related",2,,
Performance,"An aeroplane is in a power off glide at best gliding speed. If the pilot decreases the pitch attitude the glide distance:","increase","remains the same","may increase or decrease depending on the aeroplane","decreases",4,,
Performance,"On a reciprocating engined aeroplane, to maintain a given angle of attack configuration and altitude at higher gross mass:","the lift/drag ratio must be increased.","the airspeed will be decreased and the drag increased.","the airspeed and the drag will be increased","the airspeed will be increased but the drag does not change.",3,,
Performance,"Vx and Vy with take·off flaps will be: ","changed so that Vx increases and Vy decreases compared to dean configuration.","higher than that for clean configuration.","same as that for clean configuration.","lower than that for clean configuration.",4,,
Performance,"Whtch staternent is correct for a descent without engine thrust at maximum lift to drag ratio speed? ","A headwind component increases the ground distance.","A tailwind component decreases the ground distance.","A tailwind component increases the ground distance.","A tailwind component increases fuel and time to descent.",3,,
Performance,"What is the effect of increased mass on the performance of a gliding aeroplane? ","The gliding angle decreases.","There is no effect.","The speed for best angre of descent increases.","The lift/drag ratio decreases.",3,,
Performance,"What is the minimum width of  a clearway?","100m","500 ft","400 ft","200m",2,,
Performance,"Which of the following statement is correct when talking about an aeroplane with turbojet angines?","The speed for minimum thrust required is used to fly the long range cruise regime.","The speed for minimum thrust required is used to climb with the best angle of climb","The speed dfor maximum thrust required is used to climb with the best rate of climb","The speedfor maximum thrust required is used to obtain a maximum range in a descent",2,,
Performance,"On a reprocating engined aeroplane with increasing altitude at constant gross mass, angle of attack and configuration, the power required.","decreases slightly because of the lower air density.","increases but TAS remains constant.","increase and the TAS increases by the same percentage.","remains unchanged but the TAS increases.",3,,
Performance,"The airspeed for jet aeroplanes at which power required is a minimus:",",is the same as the minimum drag speed.","is always higher than the minimum drag speed.","is always lower than the minimum drag speed. ","is lower than the minimum drag speed in the climb and higher than the minimum drag speed in the descent. ",3,,
Performance,"if the thrust available exceeds the thrust required for level flight:","the aeroplane decelerates if it is in the region of reverted command.","the aeroplane descends if the airspeed is maintained.","the aeroplane deceJerates if the altitude is maintained.","the aeroplane accelerates if the altitude is maintained.",4,,
Performance,"What happens to thrust required and drag if you fly below VMD?","Thrust required decreases and drag increases.","Thrust required increases and drag increases.","Thrust required increases and drag decreases.","Thrust required decreases and drag decreases.",2,,
Performance,"What is the flight path angle? ","The angle of the flight path of an aircraft and the angle of attack","The angle of the flight path of an aircraft and local vertical.","The angle of the flight path of  an aircraft and ground.","The angle of the flight path of an aircraft and trus north.",3,,
Performance,"In unaccelerated climb: ","thrust equals drag plus the uphill component of the gross weight in the flight path direction.","lift is greater than the gross weight.","thrust equals drag plus the downhill component of the gross weight in the flight path direction.","lift equals weight plus the vertical component of the drag.",3,,
Performance,"On the Power versus TAS graph for level flight, the point at which a tangent from the origin touches the power required curve:","is the point where Drag coefficient is a minimum.","is the maximum drag speed","is the point where the lift to drag ratio is a maximum","is the point where the Lift to Drag ratio is a minimum.",3,,
Performance,"Density altitude is the: ","altittude reference to the standard datum plane.","altitude read directly from the altimeter.","pressure altitude corrected for 'non standard' temperature.","Heigher above the surface",3,,
Performance,"The Density Altitude:","is used to determine the aeroplane performance.","is used to establish minimum clearance of 2 000 feet over  mountains","is used to calculate the FL above the Transition Altitude.","is equal to the pressure altitude",1,,
Performance,"The maximum rate of climb that can be maintained at the absolute ceiling is","125 ft/min.","100 ft/min.","500 ft/min.","0 ft/min.",4,,
Performance,"During a descent a headwind will:","increase the angle of the descent flight path","increase the descent distance over ground","increase the angle of descent","Increase the rate of descent",1,,
Performance,"The specific range jet airplane is:","The number of mine per unit mass of fuel","The fuel flow divided by TAS","the fuel flow per unit of thrust","nautical air miles flown divided by specific fuel consumption",1,,
Performance,"The point where drag coefficient / lift coefficient is a minimum is:","on the 'back side' of the drag curve.","The lowest point of the drag curve","The point where a tangent from the origin touches the drag curve","at stalling speed.",2,,
Performance,"In which of the flight conditions listed below is the thrust required Tr equal to the drag D","In a descent with constant TAS","In a climb with constant IAS","In level flight with constant IAS","In accelerates level flight",3,,
Performance,"Consider an airplane with four angines. One engine failed calculated the climb gradient with the given values: Mass: 358 000KG Drag: 455 000N Thrust 245 000N ( eacch engine) Consider acceleration of gravity = 10 m/s : ","83%","8.3%","7.8%","14.7%",3,,
Performance,"An aeroplane executes a steady glide at the speed for minimum glide angle. If the forward speed is kept constant, what is the effect of a lower mass? Rate of descent glide angle_, CL/Co ratio","increases increases; decreases ","increases, constant; increase","Increase;increase; constant","decreases; constant; decreases",1,,
Performance,"Vso speed is defined as follows:","reference stalling speed in landing configuration","reference stalling speed in a specific configuration.","stalling speed in a specified configuration.","Stalling speed in landing configuration",4,,
Performance,"What margin above the stall speed is provided by the landing reference speed Vref","1.1 o Vso ","1.05 Vso ","1.30Vso","VMCA X 1.2 ",3,,
Performance,"At a given mass, the stalling speed of a light, signel engine piston aircraft is 61 kts in the landing configuration. The minmum speed pilot should maintain during approach is: ","67 kts","80 kts","75 kts","64 kts",2,,
Performance,"Determine the minimum speed at 50ft above the take off surface level if the aircraft is an aeroplane with a signle engine and a Vs1 of 5kt.","69kt","75kt","61kt","73kt",1,,
Performance,"The stalling speed or minimum steady flight speed at which the aeroplane is controllable in landing configuration is abbreviated as:","Vso","Vs","Vs1","Vmc",1,,
Performance,"EASA CS-23 Defines a certain speed that must be reached on take off. What speed is needed to correctly complete the following statement for item ""(2)(ii)""?<br><br> For normal utility and aerobatic category aeroplanes, the speed at 15 m (50 ft) above the take off surface level must not be less than - <br><br>(2) For single-engined aeroplanes, the higher of - <br>(i) A speed that is shown to be safe under all reasonably expected conditions, including turbulence and complete engine failure; or<br>(ii)____","1.05 VMc","1.10 Vs1","1.10 VMc","1.20 Vs1",4,,
Performance,"Which factor must be applied, if not stated differently in AFM for a performanace class B aeroplane when take-off on a runway with 1% upslops?","1.00","1.10","1.05","0.95",3,,
Performance,"Which factor must be applied, If not stated differently AFM, for a performance class B aeroplane when landing on a runway with short grass? ","0.95 ","1.05","1.45","1.15",4,,
Performance,"The maximum indicated air speed of piston engine aeroplane without turbo charger, in level fhght, is reached:","at the lowest possible altitude ","at the optimum cruise altitude. ","at the practical ceiling. ","at the service ceiling.",1,,
Performance,"An aircraft is scheduled for take off, and requires 800 m (TODR) under normal conditions at ISA sea level. The following airfield characteristics need to be taken into account: Pressure Altitude 2 000 ft, QNH 1013 hPa, temperature +21 °C, 5 kts tailwind, 2% downslope. Adjust the TODR accordingly using the following factors:<br><br>Pressure altitude: ± 20 m / 1 000 ft<br>Runway slope: ± 15 m / 1 % slope<br>Headwind: - 5 m / 1 kts<br>Tailwind: + 10 m / 1 kts<br>Temperature: ± 5 m / 10° ISA Deviation","810 m","940 m","910 m","870 m",2,,
Performance,"For an aeroplane in Performance class B the net take-off flight path begins at a height of ___ and ends at a height of ___","50 feet; 1500 feet","50 feet; 1000 feet","35 feet; 1000 feet","35 feet; 1500 feet",1,,
Performance,For an aeroplane in Performance Class B the following factors must be applied in determimng the take-off distance from dry grass and wet pavement respectively:,1.3 and 1.2, 1.3 and 1.15,1.2 and 1.15,1.2 and 1.0,4,,
Performance,"In a given configuration the endurance of a ptlton engined aeroplane only depends on:","altitude, speed, mass and fuel on board ","altitude, speed and mass.","speed, mass and fuel on board","speed and mass",1,,
Performance,"An airline operator shall make sure that tf the aircraft plamed for the night is a performance class B aeroplane, tt wm be able, throughout its flight route or its alternate route scheduled from this initial route, to reach a climb rate of at least","500 ft/min with all engines operating at maximum cruise power","300 ft/min with one engine inoperative and all the others operating at maximum continuous power. ","500 ft/min with one engine inoperative and all the others operating at maximum continuous power","300 ft/min with all engines operating at maximum continuous power",4,,
Performance,"An aeroplane with reciprocating engines is flying at a constant angle of attack, mass and configuration. With increasing altitude the drag:","remains unchanged but the TAS increases.","remains unchanged but the CAS increases.","decreases and the CAS decreases too because of the lower air density.","increases at constant TAS",1,,
Performance,"Whet affttt has a tailwind on the maximum endurance speed","No effect","Tailwind only effect holding speed","The IAS will be decreased","The IAS will be increased",1,,
Performance,"Consider the range and endurance of piston powered single engined aeroplane. Which of the following statements is correct about the power setting? <br><br>1) Endurance decreases if the power is increased from a given power setting.<br>2) Maximum range is achieved with the power setting for maximum endurance.<br>3) The power setting for maximum range is higher than that for maximum endurance.<br>4) Increasing the power from a given power setting increases the range","1, 3, 4","1, 3","2","1, 2, 4",2,,
Performance,"A climb gradient required is 3.3%. For an aircraft maintaining 100 kts TAS (no wind), this climb gradient corresponds to a rate of climb (ROC) of approximately:","33.0 m/s","3300 ft/min","330 ft/min","3.30 m/s",3,,
Performance,"Refer to figure 032-08<br>With regard to the graph for the light twin aeroplane, if the brakes are released before take-off power is achieved, the accelerate/ stop distance will be: ","the same as the graphical distance because both techniques are accounted for. ","shorter than the graphical distance. ","longer than the graphical distance","unaffected because all take-off techniques are accounted for. ",3,images/Performance/032-08.jpg,
Performance,"Refer to figure 032-08<br>With regard to the graph for the light twin aeroplane, will the accelerate and stop distance be achieved in a take-off where the brakes are released before take-off power is set? ","No, the performance will be worse then in the chart","Yes, the chart has been made for this situation.","It does not matter which take-off technique is being used","Performance will be better than in the chart.",1,images/Performance/032-08.jpg,
Performance,"The critical engine inoperative. ","does not affect the aeroplane performance since it is independent of the power plant. ","decreases the power required and the total drag due to the reduced drag of the windmilling engine and the compensation of the yaw moment. ","increases the power required and decreases the total drag due to the windmiling engine.","increases the power required and the total drag due to the additional drag of the windmilling engine and the compensation of the yaw moment ",4,,
Performance,"The speed for maximum rate of climb ","may be higher or lower than the speed for best angle of climb depending on aircraft type. ","lower than the speed for the best angle of climb. ","will be the same as the speed for best angle of climb under any circumstances. ","will be higher than the speed for best angle of climb",4,,
Performance,"The speed for best rate of climb is called.","Vy","V2","Vcl","Vx",1,,
Performance,"Which is the critical engine in case of an aeroplane with two piston engine ( clockwise rotation propellers ) and an engine failure during take-off, ","The left engine. ","The left engine during ground roll, the right engine when  airbone","Both engines. ","The right engine. ",1,,
Performance,"Vlo is defined as:","the maximum speed for landing gear operation.","actual speed that the aircraft lifts off the ground","minimum possible speed that the aircraft could lift off the ground.","the long range cruise speed.",1,,
Performance,"Which of the following provides maximum obstacle clearance during climb?","The speed for maximum climb angle Vx, ","l.2 Vs. ","The speed for maximum rate of climb","The speed, at which the flaps maybe selected position further UP.",1,,
Performance,"As long as an aeroplane is in a steady climb","Vx 1s always less than Vy ","Vx is always greater than Vy","Vx may be greater or less than Vy depending on altitude","Vy is ajways greater than VMo",1,,
Performance,"Refer to the critical engine of a propelter-drtven airplane with two engines. If this engine fails, the most unfavoutabte effect is related to the: ","fuel consumption. ","maximum altitude. ","handling and performance characteristics","endurance",3,,
Performance,"What happens to Vx and Vy on a multi-engine aeroplane after engine failure?","Vxse > Vx and Vyse < Vy","Vxse < Vx and Vyse < Vy","Vxse = Vx and Vyse = Vy","Vxse = Vx and Vyse > Vy",1,,
Performance,"Vx is defined as: ","the speed for best rate of climb. ","the speed for best angle of flight path. ","the speed for best angle of climb. ","the speed for best specific range. ",3,,
Performance,"Consider the drag of a performance class B aeroplane with two prston engines during an engine failure to the drag with both engines operative. If the critical engine fails:","drag remains constant as long as the propeller of the critical engine is in feathered position and does not rotate. ","drag decreases because induced drag decreases since the airplane has to fly at a higher speed to maintain controHability","drag increases because induced drag decreases with a factor of l to 5 because slipstream is lost. ","drag increase beacuse the pilot has to increase rudder input",4,,
Performance,"Consider the power required of a performance class B aeroplane with two piston engines during an engine failure to the power required with both engines operative. If the critical engine fails and the pilot wants to maintain level flight: ","the power required remains the same if the pilot is able to counteract the adverse yaw. ","the power required is higher because the total drag has decreased. ","the power required is higher because the total drag has increased. ","the power required has doubled because the aircraft lost 50% of its performance. ",3,,
Performance,"Typically the CL/CD ratio is: ","maximum at an angle of attack of 4°. ","minimum at an angle of attack of 4°. ","maximum at an angle of attack of 16°. ","minimum at an angle of attack of 16°. ",1,,
Performance,"Consider a performance class B aeroplane which is used for commercial transports and a runway where no clearway and no stopway is available. The take·off mass shall not exceed the maxinmm take-off mass specified in the AFM for the pressure altitude and the ambient temperature at the aerodrome of departure. The unfactored take-off distance, specified in the AFM, shall not exceed the take-off run available (TORA), when multiplied by a factor of: ","1.5 ","l.15 ","1.25 ","1.3 ",3,,
Performance,"Consider a performance class B aeroplane which is used for commercial transports and a runway where a clearway or a stopway is available. The take-off mass shall not exceed the maximum take-off mass specified in the AFM for the pressure altitude and the ambient temperature at the aerodrome of departure. The unfactored take-off distance, specified in the AFM, shall not exceed the take-off distance available (TODA), when multiplied by a factor of:","1.15","1.3 ","1.5 ","1.25",1,,
Performance,"What percentages of the headwind and tailwind components are taken into account when calculating the take-off field length required?","50% headwind and 100% tailwind. ","100% headwind and 100% tailwind. ","150% headwind and 50% tailwind. ","50% headwind and 150% tailwind. ",4,,
Performance,"Compare an approach and landing of an atrplane with full flaps setting to zero flaps setting. An approach and landing with full flaps setting will result in:"," a slower speed during the approach and a shorter ground-roll distance","a slower speed during the approach and a longer ground-roll distance","a higher speed during the approach and a shorter ground-roll distance. ","a higher speed during the approach and a longer ground-roll distance.",1,,
Performance,"The combination of factors that most requires a low-angled flap setting for take off is:  ","High field elevation, no obstacles in the climb-out path, low ambient temperature and short runway. ","Low field elevation, close-in obstacles in the climb-out path, long runway and a high ambient temperature. ","High field elevation, distant obstacles in the climb-out path, long runway and a high ambient temperature.","Low field elevation, no obstacles in the dimb-out path, short runway and a low ambient temperature. ",3,,
Performance,"Assume a normal approach and landing with a class B airplane on a wet runway. Which of the following values shows the corresponding screen height? ","100 ft ","60 ft ","35 ft ","50 ft ",4,,
Performance,"The following parameters positively affect the take-off ground run: <br> <br> 1) decreasing take-off mass.<br>2) Increasing take-off mass.<br>3) increasing  density<br>4) descreasing density.<br>5) increasing flap setting.<br>6) decreasing flap setting.<br>7) increasing pressure altitude.<br>8) decreasing pressure altitude ","2, 4, 5, 7 ","1. 3, 5, 8 ","2, 3, 6, 7 ","1, 4, 6, 8 ",2,,
Performance,"Changing the take off flap settmg from flap 15* to flap 5* wtll normally result in","a shorter take off distance and a better climb. ","a longer take-off distance and a better climb. ","a better climb and an equal take-off distance. ","a shorter take-off distance and an equal climb. ",2,,
Performance,"How does the thrust of a fixed pitch propeller vary during takeoff run, assuming unstalled flow conditions at the propeller blades? The thrust:","decreases while the aeroplane speed builds up. ","increases while the aeroplane speed builds up. ","varies with mass changes only.","has no change during take-off and climb.",1,,
Performance,"Consider a performance class B aeroplane which is used for commercial transports and a runway where a clearway or a stopway is available. The take-off mass shall not exceed the maximum take-off mass specified in the AFM for the pressure altitude and the ambient temperature at the aerodrome of departure. The unfactored take-off distance, specified in the AFM, shall not exceed the accelerate stop distance available (ASDA), when multiplied by a factor of:","1.5","1.3","1.15","1.25",2,,
Performance,Refer to figure 032-43<br>Given:<br>Cruising altitude: FL120<br>Outside air temperature: +2°C<br>Power setting: economy<br>The TAS is:,181 kts,164 kts,148 kts,195 kts,1,images/Performance/032-43.jpg,
Performance,"Refer to figure 032-03<br>With regard to the take-off performance chart for the single engine aeroplane determine the take-off distance over a 50 ft obstacle height. Given:<br>OAT: 30°C<br>Pressure altitude: 1 000 ft<br>Aeroplane mass: 2 950 lbs<br>Tailwind component: 5 kts<br>Flaps: Approach setting<br>Runway: Short, wet grass, firm subsoil<br>Correction factor: 1.25 (for runway conditions)",1 600 ft,2 300 ft,1 900 ft,2 000 ft,2,images/Performance/032-03.jpg,
Performance,"Refer to figure 032-05<br>Using the Landing Diagram for single engine aeroplane, determine the landing distance (from a screen height of 50 ft), in the following conditions. Given:<br><br>Pressure altitude: 4 000 ft<br>OAT: 5°C<br>Aeroplane mass: 3 530 lbs<br>Headwind component: 15 kts<br>Flaps: Approach setting<br>Runway: tarred and dry",1 350 ft,1 020 ft,1 550 ft,880 ft,1,images/Performance/032-05.jpg,
Performance,"Refer to figure 032-04<br>Using the climb performance chart, for the single engine aeroplane, determine the rate of climb and the gradient of climb in the following conditions, given:<br>OAT at take-off: ISA<br>Airport pressure altitude: 3 000 ft<br>Aeroplane mass: 3 450 lbs<br>Speed: 100 KIAS",1 310 ft/min and 11.3%,1 120 ft/min and 10.5%,1 170 ft/min and 9.3%,1 030 ft/min and 8.4%,2,images/Performance/032-04.jpg,
Performance,Refer to figure 032-03<br>With regard to the take-off performance chart for the single engine aeroplane determine the take-off distance to a height of 50 ft. Given:<br><br>OAT: 30°C<br>Pressure Altitude: 1 000 ft<br>Aeroplane Mass: 3 400 lbs<br>Tailwind component: 10 kts<br>Flaps: Approach<br>Runway: Tarred and dry,2 500 ft,1 440 ft,2 000 ft,2 800 ft,2,images/Performance/032-03.jpg,
Performance,"Refer to figure 032-31<br>An aeroplane takes off from an airfield with a pressure altitude of 5 000 ft and climbs to its cruising level with a pressure altitude of 12 000 ft. The mass of the aircraft is 3 000 lbs and the temperatures at 5 000 ft and 12 000 ft are ISA+15°C. What is the approximate distance, time and fuel to climb to the cruising altitude?","8 min; 3 GAL; 13 NAM.","6.5 min; 2.5 GAL; 12.5 NAМ.","10 min; 3.3 GAL; 20 NAM.","14 min; 4.8 GAL; 28 NAM.",3,images/Performance/032-31.jpg,
Performance,"Refer to figure 032-31<br>Given:<br>Take-off Mass: 3 500 lbs<br>Departure aerodrome PA: 2 500 ft<br>OAT: +10°C<br>First cruising level: FL140<br>OAT: -5°C<br>Find the time, fuel and still air distance to climb:","23 min; 7.7 GAL; 50 NAM.","24 min; 7.7 GAL; 47 NAM.","16.5 min; 4.9 GAL; 34.5 NAM.","22 min; 6.7 GAL; 45 NAM.",4,images/Performance/032-31.jpg,
Performance,"Refer to figure 032-04<br>Using the climb performance chart, for the single engine aeroplane, determine the ground distance to reach a height of 1 500 ft above the reference zero in the following conditions, given:<br><br>OAT at Take-off: ISA<br>Airport pressure altitude: 5 000 ft<br>Aeroplane mass: 3 200 lbs<br>Speed: 100 KIAS<br>Wind component: 5 kts tailwind",20 200 ft,14 900 ft,13 900 ft,16 900 ft,2,images/Performance/032-04.jpg,
Performance,"Refer to figure 032-04<br>Using the climb performance chart, for the single engine aeroplane, determine the ground distance to reach a height of 2 000 ft above the reference zero in the following conditions, given:<br><br>OAT at take-off: 25°C<br>Airport pressure altitude: 1 000 ft<br>Aeroplane mass: 3 600 lbs<br>Speed: 100 KIAS<br>Wind component: 15 kts headwind",24 600 ft,15 500 ft,18 300 ft,21 500 ft,2,images/Performance/032-04.jpg,
Performance,"Refer to figure 032-30<br>Using the Power Setting Table, for the single engine aeroplane, determine the manifold pressure and fuel flow (lbs/hr) with full throttle and cruise lean mixture in the following conditions, given:<br>OAT: 13°C<br>PA: 8000 ft<br>RPM: 2300",22.4 in.Hg and 69.3 lbs/hr,22.4 in.Hg and 71.1 lbs/hr,22.4 in.Hg and 73.8 lbs/hr,23.0 in.Hg and 69.0 lbs/hr,1,images/Performance/032-30.jpg,
Performance,"Refer to figure 032-33<br>For a flight departing from MSL at 3 663 lbs, cruising at FL80 at 2 300 RPM, 20 °C lean of peak EGT, in 40 kts headwind, calculate endurance:",6.1 hrs,5.3 hrs,4.75 hrs,6.55 hrs,2,images/Performance/032-33.jpg,
Performance,Refer to figure 032-36<br>Given:<br>Pressure altitude: 4000 ft<br>Temperature: 22 °C<br>Slope: 2% up<br>Wind: 5 kts tail<br>Find the corresponding landing distance required:,860 m,525 m,730 m,580 m,3,images/Performance/032-36.jpg,
Performance,Refer to figure 032-04<br>Determine the rate of climb by using the following information:<br><br>Power settings: Full Throttle (2 700 RPM)<br>Mass of aircraft: 3 500 lb<br>Pressure altitude: 8 000 ft (ISA conditions),900 ft/min,650 ft/min,1 340 ft/min,800 ft/min,4,images/Performance/032-04.jpg,
Performance,"Refer to figure 032-37<br>Given:<br>PA at aerodrome: 6 000 ft<br>Runway slope: 2% (up)<br>Runway surface: asphalt<br>Runway condition: wet<br>Headwind: 6 kts<br>Temperature (OAT): 10°C<br><br>Find the field limited take-off mass if the TORA is 1 700 ft, TODA is 2 600 ft and ASDA is 1 900 ft",4 750 lb,3 050 lb,4 200 lb,4 800 lb,3,images/Performance/032-37.jpg,
Performance,Refer to figure 032-35<br>Given:<br>Climb power: full throttle<br>Weight: 2950 lbs<br>Airspeed: 120 kts KIAS<br>Flaps: up<br>Gear: retracted<br>Temperature: ISA +15 °C<br>QNH: 1013 hPa<br>Wind: 10 kts headwind<br>Find the approximate rate of climb for a flight at an altitude of 12 000 ft:,1010 ft/min,1540 ft/min,1240 ft/min,1160 ft/min,4,images/Performance/032-35.jpg,
Performance,"Refer to figure 032-30<br>Given:<br>Flight Level: FL70<br>OAT: -19°C<br>Power: 23.0 in.Hg (or full throttle)<br>Mixture: lean, 2,300 RPM<br>Find fuel flow in gallons per hour (GPH) and TAS.","11.95 GPH; TAS 160 kts","12.35 GPH; TAS 159 kts","73.90 GPH; TAS 159 kts","12.35 GPH; TAS 151 kts",2,images/Performance/032-30.jpg,
Performance,Refer to figure 032-05<br>With regard to the landing chart for the single engine aeroplane determine the landing distance from a height of 50 ft. Given:<br><br>OAT: ISA +15°<br>Pressure Altitude: 0 ft<br>Aeroplane Mass: 2 940 lbs<br>Headwind component: 10 kts<br>Flaps: Landing position (down)<br>Runway: short and wet grass - firm soil<br>Correction factor (wet grass): 1.38,1 450 feet.,1 300 feet.,1 800 feet.,2 000 feet.,3,images/Performance/032-05.jpg,
Performance,Refer to figure 032-33<br>Given:<br>Cruising: FL75<br>Mixture: lean<br>Full throttle: 2300 RPM<br>Take-off fuel: 444 lbs<br>Take-off from: MSL<br>Find endurance in hours:,4 hrs 42 mins.,5 hrs 20 mins.,5 hrs 12 mins.,5 hrs 23 mins.,3,images/Performance/032-33.jpg,
Performance,"Refer to figure 032-32<br>Refer to the attached figure and find the effective range if the cruising level is FL110, OAT = ISA, headwind = 20 kts and the power setting is 2 300 RPM / full throttle:",857 NM,805 NM,891 NM,775 NM,4,images/Performance/032-32.jpg,
Performance,"Refer to figure 032-05<br>With regard to the graph for landing performance and the given data below, what is the minimum headwind component required in order to land at Helgoland airport?<br>Runway length: 1300 ft<br>Runway elevation: MSL<br>Weather: ISA<br>Mass: 3200 lbs<br>Obstacle height: 50 ft",4 kts,10 kts,15 kts,no wind,1,images/Performance/032-05.jpg,
Performance,"Refer to figure 032-31<br>Given:<br><br>Flight Level: FL75<br>OAT: +5°C<br>Wind: 20 kts average head-wind during climb<br>Take-off: from MSL<br>(initial Mass 3 650 lbs)<br><br>Find the still air distance (NAM) and ground distance (NM) using the graph TIME, FUEL, DISTANCE TO CLIMB:","14 NAM; 18 NM","18 NAM; 13 NM","16 NAM; 18 NM","18 NAM; 15 NM",4,images/Performance/032-31.jpg,
Performance,"Refer to figure 032-32<br>Using the following information, calculate the range. Given:<br><br>Aeroplane mass at start up: 3 663 lbs<br>Fuel load (density 6 lbs/gal): 74 gal<br>Take-off altitude: sea level<br>Headwind: 40 kts<br>Cruise altitude: 8 000 ft<br>Power setting: full throttle<br>2 300 RPM<br>20 °C lean of peak",730 NM,633 NM,844 NM,547.5 NM,2,images/Performance/032-32.jpg,
Performance,Refer to figure 032-42<br>Given:<br>Cruising altitude: 9 000 ft<br>Power setting: 65%<br>Find endurance with no reserve:,7.1 hours,5.0 hours,4.5 hours,6.4 hours,2,images/Performance/032-42.jpg,
Performance,Refer to figure 032-05<br>With regard to the landing chart for the single engine aeroplane determine the landing distance from a height of 50 ft. Given:<br>OAT: 0°C<br>Pressure altitude: 1 000 ft<br>Aeroplane mass: 3 500 lbs<br>Tailwind component: 5 kts<br>Flaps: Landing position (down)<br>Runway: Tarred and dry,1 650 feet.,1 150 feet.,1 480 feet.,2 420 feet.,1,images/Performance/032-05.jpg,
Performance,"Refer to figure 032-31<br>Given:<br><br>Flight Level: FL75<br>OAT: +5°C<br>During climb: average headwind component of 20 kts<br>Take-off: from MSL with an initial mass of 3 650 lbs<br><br>Find the still air distance (NAM) and ground distance (NM) using the graph TIME, FUEL, DISTANCE TO CLIMB:","16 NAM; 18 NM.","18 NAM; 15 NM.","14 NAM; 18 NM.","18 NAM; 13 NM.",2,images/Performance/032-31.jpg,
Performance,Refer to figure 032-03<br>With regard to the take-off performance chart for the single engine aeroplane determine the take-off distance to a height of 50 ft. Given:<br>OAT: -7°C<br>Altitude: 5 800 ft<br>QNH: 973 hPa<br>Aeroplane Mass: 2 950 lbs<br>Headwind component: 5 kts<br>Flaps: Approach setting<br>Runway: Tarred and Dry,1 150 ft.,1 260 ft.,2 450 ft.,1 950 ft,4,images/Performance/032-03.jpg,
